"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Powering two real numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Dividing two integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Degrees to radians","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Multiplying by zero","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.9 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.24 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Multiplying two integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.19 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.7 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a valid linear system","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Advanced composition","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.1 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.5 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.6 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.8 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Formatting with precision","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Subtracting two rational numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.9 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.15 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.7 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.2 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Syntax error in linear system","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.14 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Inverse the rational number 0/0","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.11 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.7 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Subtracting complex numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.21 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.5 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Powering complex number","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.4 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Trying to invert a non-invertible matrix","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Parsing simple real number expressions -- @1.1 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","NaN rational","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.6 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Inverse of a real","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Dividing by zero","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.22 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Square root of a complex number","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.7 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.10 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Matrix inverse","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.4 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2377","Solving system with unique solution -- @1.1 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:47 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.25 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.9 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Scientific notation","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","5","Equation without equals sign","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.13 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.10 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Evaluation arithmetic operations over a list of integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.4 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","25","Parsing complex number expressions -- @1.5 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.18 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Inverse of zero","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1626","Solving system with unique solution -- @1.2 ","","Thu May 15 17:53:47 GMT 2025","passed","Thu May 15 17:53:48 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.9 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Adding matrices with incompatible dimensions","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Adding complex numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Simplification of rational result","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.6 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Inverse complex number 0+0i","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Mixing integers and rationals in a list","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.1 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Adding rational and integer","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","4","Parsing a simple arithmetic integer expression -- @1.1 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.8 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Square root of negative","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.5 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Inverse of 0 as a real","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.1 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Multiplying complex numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Subtracting two real numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Adding two rational numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Adding two real numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Division of complex by zero","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1448","Solving system with unique solution -- @1.3 ","","Thu May 15 17:53:48 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Radians to degrees","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.8 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Adding two integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.6 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Adding a list of rational numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.20 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.12 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Dividing complex numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Inverse one integer","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.3 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.7 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Inverse complex number","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.7 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Matrix transposition","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.16 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Powering two integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.1 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.6 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Adding a negative real number","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Logarithm of zero","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.8 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Matrix inversion","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Matrix addition","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.5 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Printing the sum of two integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Matrix multiplication","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.11 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.10 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.4 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Negative divided by 0.0","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.12 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.4 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Parsing simple real number expressions -- @1.6 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Rational with whole result","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.8 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.11 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Inverse a rational number","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Matrix addition","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Parsing complex number expressions -- @1.1 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","0","Show simplified rational in fraction form","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Powering two rational numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.5 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.23 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.12 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.17 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","294","Invalid equation format","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.4 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Logarithm of negative real","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
